date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-01-02,55.0,56.0,56.0,56.0,27.0,11.0,20.0,6.0,0.4642857142857143,0.7692307692307693,0.3055555555555556,0.5454545454545454,0.44806712962962963,0.0,33.0,34.0,34.0,34.0,16.0,6.0,11.0,4.0,0.4411764705882353,0.7333333333333333,0.2608695652173913,0.6666666666666666,0.7029282407407408,0.0,7.0,7.0,7.0,7.0,3.0,2.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.5,0.018564814814814815,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,36.0,36.0,36.0,36.0,16.0,4.0,11.0,2.0,0.3611111111111111,0.8461538461538461,0.16,0.5,0.9115856481481481,0.0,17.0,17.0,17.0,17.0,9.0,7.0,8.0,4.0,0.7058823529411765,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.050763888888888886,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,19.0,19.0,19.0,19.0,9.0,1.0,4.0,0.0,0.21052631578947367,1.0,0.06666666666666667,0.0,0.7672337962962963,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04839120370370371,,6.0,6.0,6.0,6.0,2.0,1.0,3.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.05710648148148148,,7.0,8.0,8.0,8.0,4.0,2.0,4.0,2.0,0.75,0.6666666666666666,0.5,1.0,0.0009490740740740741,0.0
2016-01-03,111.0,107.0,112.0,119.0,74.0,40.0,25.0,19.0,0.3697478991596639,0.5681818181818182,0.425531914893617,0.475,0.08359953703703704,0.010324074074074074,67.0,65.0,68.0,69.0,47.0,27.0,13.0,14.0,0.391304347826087,0.48148148148148145,0.48214285714285715,0.5185185185185185,0.10761574074074073,0.012986111111111111,21.0,19.0,19.0,22.0,14.0,6.0,2.0,4.0,0.2727272727272727,0.3333333333333333,0.3,0.6666666666666666,0.06405092592592593,0.0,6.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.02900462962962963,,5.0,5.0,5.0,6.0,4.0,3.0,2.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.01019675925925926,,87.0,85.0,89.0,95.0,58.0,33.0,19.0,13.0,0.3368421052631579,0.59375,0.4342105263157895,0.3939393939393939,0.09534722222222222,0.013993055555555555,22.0,20.0,21.0,22.0,15.0,7.0,5.0,6.0,0.5,0.45454545454545453,0.4117647058823529,0.8571428571428571,0.023171296296296297,0.002372685185185185,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,42.0,41.0,43.0,47.0,30.0,12.0,5.0,2.0,0.14893617021276595,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.12039351851851852,0.0,12.0,12.0,12.0,12.0,7.0,5.0,5.0,2.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.06262731481481482,0.0,9.0,10.0,10.0,10.0,10.0,7.0,0.0,3.0,0.3,0.0,0.7,0.42857142857142855,0.12141203703703704,0.056921296296296296,10.0,10.0,10.0,10.0,2.0,0.0,4.0,0.0,0.4,1.0,0.0,0.0,0.047928240740740743,
2016-01-04,118.0,113.0,117.0,123.0,68.0,27.0,33.0,19.0,0.42276422764227645,0.6346153846153846,0.3,0.7037037037037037,0.3276736111111111,0.0,77.0,77.0,79.0,81.0,42.0,16.0,17.0,8.0,0.30864197530864196,0.68,0.25,0.5,0.4022800925925926,0.0,17.0,13.0,14.0,17.0,11.0,3.0,7.0,2.0,0.5294117647058824,0.7777777777777778,0.3,0.6666666666666666,0.013530092592592592,0.0,4.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.46966435185185185,,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.10315972222222222,0.0,84.0,79.0,83.0,88.0,50.0,18.0,23.0,14.0,0.42045454545454547,0.6216216216216216,0.27692307692307694,0.7777777777777778,0.4304050925925926,0.0,30.0,30.0,30.0,31.0,16.0,9.0,10.0,5.0,0.4838709677419355,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.13155092592592593,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,52.0,55.0,56.0,56.0,38.0,13.0,7.0,4.0,0.19642857142857142,0.6363636363636364,0.2653061224489796,0.3076923076923077,0.3243402777777778,0.0,18.0,16.0,16.0,19.0,9.0,4.0,7.0,4.0,0.5789473684210527,0.6363636363636364,0.3333333333333333,1.0,0.5574074074074075,0.0,6.0,6.0,6.0,6.0,2.0,1.0,2.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.07424768518518518,,5.0,5.0,5.0,5.0,3.0,1.0,3.0,1.0,0.8,0.75,0.5,1.0,0.7274074074074074,
2016-01-05,173.0,163.0,179.0,190.0,116.0,55.0,30.0,24.0,0.28421052631578947,0.5555555555555556,0.34375,0.43636363636363634,0.3427662037037037,0.0,111.0,106.0,111.0,120.0,70.0,36.0,20.0,15.0,0.2916666666666667,0.5714285714285714,0.36,0.4166666666666667,0.3408101851851852,0.0,28.0,25.0,28.0,29.0,21.0,8.0,1.0,4.0,0.1724137931034483,0.2,0.2857142857142857,0.5,0.19214120370370372,0.0,7.0,7.0,7.0,7.0,6.0,2.0,0.0,1.0,0.14285714285714285,0.0,0.2857142857142857,0.5,0.5715277777777777,0.0,8.0,8.0,8.0,8.0,7.0,3.0,0.0,1.0,0.125,0.0,0.375,0.3333333333333333,0.8561458333333334,0.0,147.0,141.0,154.0,162.0,97.0,47.0,21.0,21.0,0.25925925925925924,0.5,0.3333333333333333,0.44680851063829785,0.3178935185185185,0.0,26.0,21.0,23.0,26.0,18.0,8.0,8.0,3.0,0.4230769230769231,0.7272727272727273,0.4444444444444444,0.375,0.14016203703703703,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.2036574074074074,,104.0,101.0,111.0,119.0,78.0,30.0,11.0,8.0,0.15966386554621848,0.5789473684210527,0.2777777777777778,0.26666666666666666,0.49005787037037035,0.0,18.0,18.0,18.0,18.0,13.0,8.0,2.0,5.0,0.3888888888888889,0.2857142857142857,0.5,0.625,0.13225694444444444,0.0,6.0,6.0,6.0,6.0,4.0,3.0,0.0,1.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.019583333333333335,0.0,8.0,8.0,8.0,8.0,1.0,2.0,3.0,1.0,0.5,0.75,0.4,0.5,0.07127314814814815,0.0
2016-01-06,206.0,194.0,214.0,227.0,144.0,66.0,41.0,26.0,0.29515418502202645,0.6119402985074627,0.3548387096774194,0.3939393939393939,0.13402777777777777,0.03966435185185185,143.0,140.0,147.0,156.0,102.0,46.0,21.0,17.0,0.24358974358974358,0.5526315789473685,0.34074074074074073,0.3695652173913043,0.1439699074074074,0.014722222222222222,28.0,26.0,29.0,32.0,18.0,10.0,7.0,2.0,0.28125,0.7777777777777778,0.4,0.2,0.021944444444444444,0.0,7.0,7.0,7.0,7.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.4053935185185185,,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,0.4,0.5,0.25,1.0,0.05545138888888889,0.5227199074074074,169.0,158.0,175.0,186.0,123.0,55.0,32.0,20.0,0.27956989247311825,0.6153846153846154,0.35714285714285715,0.36363636363636365,0.15430555555555556,0.055949074074074075,38.0,36.0,37.0,39.0,20.0,11.0,9.0,6.0,0.38461538461538464,0.6,0.36666666666666664,0.5454545454545454,0.04922453703703704,0.007118055555555555,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,126.0,126.0,134.0,142.0,97.0,41.0,14.0,14.0,0.19718309859154928,0.5,0.3203125,0.34146341463414637,0.10377314814814814,0.0703125,18.0,18.0,18.0,19.0,7.0,7.0,8.0,4.0,0.631578947368421,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.0652662037037037,0.040636574074074075,11.0,10.0,11.0,11.0,6.0,2.0,2.0,0.0,0.18181818181818182,1.0,0.2222222222222222,0.0,0.033900462962962966,,6.0,6.0,6.0,6.0,6.0,2.0,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.2777777777777778,0.0
2016-01-07,230.0,212.0,236.0,262.0,175.0,70.0,32.0,31.0,0.24045801526717558,0.5079365079365079,0.30701754385964913,0.44285714285714284,0.3157986111111111,0.0007060185185185185,155.0,150.0,157.0,176.0,116.0,51.0,16.0,21.0,0.21022727272727273,0.43243243243243246,0.3227848101265823,0.4117647058823529,0.3222453703703704,0.0010185185185185184,41.0,33.0,39.0,44.0,29.0,7.0,7.0,4.0,0.25,0.6363636363636364,0.1891891891891892,0.5714285714285714,0.34153935185185186,0.0,9.0,9.0,9.0,9.0,6.0,2.0,3.0,2.0,0.5555555555555556,0.6,0.3333333333333333,1.0,0.7786458333333334,0.0,7.0,7.0,7.0,8.0,7.0,1.0,1.0,0.0,0.125,1.0,0.14285714285714285,0.0,0.577488425925926,,188.0,174.0,193.0,214.0,147.0,57.0,20.0,26.0,0.21495327102803738,0.43478260869565216,0.296875,0.45614035087719296,0.2993402777777778,0.0,40.0,35.0,38.0,42.0,27.0,13.0,12.0,5.0,0.40476190476190477,0.7058823529411765,0.43333333333333335,0.38461538461538464,0.3826967592592593,0.003287037037037037,5.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,130.0,129.0,137.0,152.0,113.0,40.0,11.0,10.0,0.13815789473684212,0.5238095238095238,0.28776978417266186,0.25,0.3082986111111111,0.0,22.0,22.0,24.0,25.0,11.0,3.0,6.0,1.0,0.28,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.3711574074074074,0.0,15.0,14.0,15.0,15.0,8.0,4.0,4.0,3.0,0.4666666666666667,0.5714285714285714,0.36363636363636365,0.75,0.4077777777777778,0.0,7.0,8.0,8.0,8.0,6.0,5.0,0.0,5.0,0.625,0.0,0.625,1.0,0.05105324074074074,0.0
2016-01-08,218.0,197.0,224.0,240.0,153.0,63.0,44.0,29.0,0.30416666666666664,0.6027397260273972,0.3181818181818182,0.4603174603174603,0.35878472222222224,0.00681712962962963,147.0,132.0,147.0,160.0,108.0,43.0,25.0,20.0,0.28125,0.5555555555555556,0.31386861313868614,0.46511627906976744,0.39946759259259257,0.009548611111111112,32.0,25.0,32.0,33.0,20.0,8.0,5.0,4.0,0.2727272727272727,0.5555555555555556,0.2857142857142857,0.5,0.2337962962962963,0.0,7.0,7.0,7.0,7.0,4.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.5,0.014178240740740741,,7.0,6.0,6.0,7.0,3.0,2.0,4.0,0.0,0.5714285714285714,1.0,0.6666666666666666,0.0,0.3112962962962963,,179.0,159.0,183.0,197.0,122.0,54.0,32.0,23.0,0.27918781725888325,0.5818181818181818,0.32335329341317365,0.42592592592592593,0.3954166666666667,0.008414351851851852,38.0,37.0,38.0,40.0,26.0,7.0,12.0,5.0,0.425,0.7058823529411765,0.25,0.7142857142857143,0.1483449074074074,0.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.018298611111111113,0.0,120.0,115.0,126.0,135.0,90.0,31.0,16.0,9.0,0.18518518518518517,0.64,0.256198347107438,0.2903225806451613,0.4547337962962963,0.01238425925925926,19.0,19.0,19.0,19.0,12.0,8.0,8.0,5.0,0.6842105263157895,0.6153846153846154,0.7272727272727273,0.625,0.5799305555555555,0.017222222222222222,14.0,14.0,14.0,15.0,11.0,3.0,3.0,2.0,0.3333333333333333,0.6,0.25,0.6666666666666666,0.025868055555555554,,10.0,11.0,11.0,11.0,5.0,3.0,3.0,3.0,0.5454545454545454,0.5,0.375,1.0,0.14548611111111112,0.0
2016-01-09,173.0,164.0,183.0,193.0,115.0,61.0,35.0,35.0,0.3626943005181347,0.5,0.3860759493670886,0.5737704918032787,0.2859143518518519,0.025625,119.0,113.0,125.0,130.0,76.0,41.0,21.0,27.0,0.36923076923076925,0.4375,0.3761467889908257,0.6585365853658537,0.2245023148148148,0.03013888888888889,23.0,20.0,22.0,27.0,17.0,7.0,5.0,2.0,0.25925925925925924,0.7142857142857143,0.3181818181818182,0.2857142857142857,0.49092592592592593,0.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.5613425925925926,0.0,4.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.2,0.0,0.8,0.25,0.061655092592592595,0.0,138.0,131.0,144.0,153.0,95.0,49.0,23.0,28.0,0.3333333333333333,0.45098039215686275,0.3769230769230769,0.5714285714285714,0.2262384259259259,0.03013888888888889,30.0,31.0,32.0,33.0,17.0,11.0,12.0,7.0,0.5757575757575758,0.631578947368421,0.5238095238095238,0.6363636363636364,0.16827546296296297,0.0,7.0,5.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.12891203703703705,,92.0,90.0,99.0,102.0,63.0,37.0,9.0,18.0,0.2647058823529412,0.3333333333333333,0.3978494623655914,0.4864864864864865,0.1871875,0.0,21.0,23.0,23.0,25.0,12.0,3.0,8.0,2.0,0.4,0.8,0.17647058823529413,0.6666666666666666,0.2705208333333333,0.0,10.0,10.0,10.0,10.0,5.0,3.0,3.0,3.0,0.6,0.5,0.42857142857142855,1.0,0.08064814814814815,0.1708449074074074,11.0,11.0,11.0,11.0,7.0,5.0,4.0,2.0,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.4,0.021168981481481483,0.0
2016-01-10,147.0,139.0,147.0,161.0,100.0,58.0,35.0,26.0,0.37888198757763975,0.5737704918032787,0.4603174603174603,0.4482758620689655,0.13716435185185186,0.032476851851851854,104.0,96.0,100.0,114.0,68.0,35.0,26.0,14.0,0.3508771929824561,0.65,0.3977272727272727,0.4,0.15099537037037036,0.0010416666666666667,13.0,11.0,13.0,13.0,12.0,9.0,1.0,7.0,0.6153846153846154,0.125,0.75,0.7777777777777778,0.026296296296296297,0.0,6.0,6.0,6.0,6.0,3.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.0018981481481481482,0.28346064814814814,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08109953703703704,,109.0,101.0,107.0,119.0,75.0,47.0,24.0,22.0,0.3865546218487395,0.5217391304347826,0.49473684210526314,0.46808510638297873,0.10538194444444444,0.03923611111111111,36.0,34.0,35.0,37.0,23.0,11.0,10.0,4.0,0.3783783783783784,0.7142857142857143,0.4074074074074074,0.36363636363636365,0.26425925925925925,0.0009375,5.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,,,73.0,71.0,72.0,82.0,58.0,29.0,11.0,5.0,0.1951219512195122,0.6875,0.4084507042253521,0.1724137931034483,0.13229166666666667,0.14172453703703702,22.0,23.0,23.0,24.0,13.0,9.0,10.0,8.0,0.75,0.5555555555555556,0.6428571428571429,0.8888888888888888,0.10784722222222222,0.05863425925925926,11.0,11.0,11.0,11.0,4.0,3.0,3.0,2.0,0.45454545454545453,0.6,0.375,0.6666666666666666,0.05863425925925926,0.0,9.0,10.0,10.0,10.0,5.0,4.0,3.0,4.0,0.7,0.42857142857142855,0.5714285714285714,1.0,0.10140046296296296,0.0009375
2016-01-11,143.0,132.0,145.0,157.0,92.0,40.0,39.0,22.0,0.3885350318471338,0.639344262295082,0.3448275862068966,0.55,0.5169791666666667,0.03826388888888889,97.0,92.0,99.0,105.0,61.0,28.0,24.0,13.0,0.3523809523809524,0.6486486486486487,0.35443037974683544,0.4642857142857143,0.7290509259259259,0.0650462962962963,19.0,13.0,15.0,20.0,15.0,4.0,5.0,3.0,0.4,0.625,0.26666666666666666,0.75,0.008460648148148148,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,5.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10644675925925925,,111.0,102.0,112.0,120.0,73.0,34.0,24.0,18.0,0.35,0.5714285714285714,0.35789473684210527,0.5294117647058824,0.5227314814814815,0.050034722222222223,34.0,31.0,32.0,36.0,18.0,5.0,15.0,4.0,0.5277777777777778,0.7894736842105263,0.25,0.8,0.5553819444444444,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019675925925925927,,57.0,52.0,58.0,64.0,44.0,13.0,3.0,7.0,0.15625,0.3,0.21666666666666667,0.5384615384615384,0.3097800925925926,0.16262731481481482,14.0,13.0,14.0,14.0,7.0,5.0,6.0,3.0,0.6428571428571429,0.6666666666666666,0.625,0.6,0.2925,0.0,11.0,12.0,12.0,12.0,6.0,3.0,3.0,2.0,0.4166666666666667,0.6,0.375,0.6666666666666666,0.043194444444444445,0.0,12.0,12.0,12.0,12.0,5.0,3.0,6.0,1.0,0.5833333333333334,0.8571428571428571,0.5,0.3333333333333333,0.025439814814814814,0.0
