date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-01-01,Friday,0.48214285714285715,1.0414722222222224,0.8333333333333334,0.4444444444444444,0.5714285714285714,259.05555555555554,5.916666666666667,0.47058823529411764,1.3060339506172223,0.782608695652174,0.391304347826087,0.4,271.30434782608694,6.304347826086956,0.42857142857142855,0.5134027777777778,0.8,0.6,1.0,242.8,6.0,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.3888888888888889,0.8952777777777777,0.76,0.48,0.6666666666666666,243.32,5.64,0.7058823529411765,1.5204012345677778,1.0,0.3333333333333333,0.5,261.44444444444446,7.0,0.3333333333333333,0.2751388888888889,1.0,0.5,1.0,445.0,4.5,0.2631578947368421,1.1835555555555557,0.6666666666666666,0.3333333333333333,0.3333333333333333,193.4,4.533333333333333,0.7142857142857143,1.1613888888888888,1.0,1.0,0.7321428571428572,231.75,2.0,0.5,0.7575925925925,1.0,0.3333333333333333,0.0,234.33333333333334,5.666666666666667,0.75,0.3034722222222222,1.0,0.5,0.5,229.5,10.25
2016-01-02,Saturday,0.42016806722689076,1.2678499278497222,0.8191489361702128,0.40425531914893614,0.56,159.25531914893617,8.904255319148936,0.42028985507246375,1.3076296296294443,0.8035714285714286,0.42857142857142855,0.4375,166.32142857142858,8.357142857142858,0.3181818181818182,1.419281045751389,0.85,0.35,0.8,150.75,7.1,0.16666666666666666,1.4427777777777777,0.8333333333333334,0.5,0.0,213.66666666666666,8.333333333333334,0.3333333333333333,0.8636111111111111,1.0,0.0,0.0,62.5,8.25,0.4,1.3326047358833333,0.8026315789473685,0.39473684210526316,0.5263157894736842,159.1184210526316,9.5,0.5,1.0872407407405555,0.8823529411764706,0.47058823529411764,0.6666666666666666,157.0,6.411764705882353,0.5,0.026944444444444444,1.0,0.0,1.0,208.0,6.0,0.1702127659574468,1.2723905723905555,0.7857142857142857,0.23809523809523808,0.0,127.07142857142857,5.714285714285714,0.6666666666666666,1.375595238095,1.0,0.8571428571428571,1.0,266.85714285714283,8.666666666666666,0.3,1.1380246913577778,0.9,0.3,0.6666666666666666,130.9,5.7,0.5,1.0372222222222223,0.5,0.16666666666666666,0.0,154.5,6.333333333333333
2016-01-03,Sunday,0.4065040650406504,1.562516583747778,0.7444444444444445,0.3111111111111111,0.4117647058823529,213.93333333333334,5.222222222222222,0.3333333333333333,1.5178827160491668,0.703125,0.328125,0.4,183.6875,5.5625,0.47058823529411764,1.4519791666666666,0.8,0.2,0.0,252.6,3.4,0.25,1.4587037037036112,1.0,0.0,0.3333333333333333,156.33333333333334,2.6666666666666665,0.6,2.4695833333333335,0.6666666666666666,0.0,0.0,316.6666666666667,6.0,0.38636363636363635,1.3273550724636112,0.7076923076923077,0.3076923076923077,0.36363636363636365,215.36923076923077,4.892307692307693,0.5161290322580645,2.081973684210278,0.9047619047619048,0.3333333333333333,0.5,231.1904761904762,6.095238095238095,0.0,2.036388888888889,0.5,0.25,1.0,100.0,6.0,0.21428571428571427,1.0468701329533334,0.7346938775510204,0.22448979591836735,0.2,166.87755102040816,4.285714285714286,0.631578947368421,1.3629012345677776,0.75,0.25,0.2,287.25,10.333333333333334,0.3333333333333333,0.9497222222222222,0.5,0.0,0.0,170.5,3.0,0.6,0.09902777777777778,1.0,0.5,1.0,173.0,5.0
2016-01-04,Monday,0.5453541507996953,1.2068672839505554,0.7875,0.33125,0.5,227.375,6.73125,0.3,1.3213961988302778,0.76,0.34,0.5,225.75,5.99,0.2413793103448276,0.610211640211389,0.75,0.35714285714285715,0.6666666666666666,238.96428571428572,5.964285714285714,0.2857142857142857,1.429861111111111,0.8571428571428571,0.2857142857142857,0.5,138.57142857142858,7.142857142857143,0.125,2.131388888888889,0.875,0.25,0.0,338.5,10.0,0.3148148148148148,1.2947020202019444,0.7801418439716312,0.3333333333333333,0.4666666666666667,214.6595744680851,6.900709219858156,0.38461538461538464,0.4633888888888889,0.8333333333333334,0.3333333333333333,1.0,324.8333333333333,5.5,0.5,2.6972222222222224,1.0,0.0,1.0,266.0,5.0,0.2184873949579832,1.2482848837208333,0.7962962962962963,0.2037037037037037,0.2,183.86111111111111,6.2592592592592595,0.3888888888888889,0.5332264957263889,0.8125,0.5625,1.0,280.25,8.9375,0.16666666666666666,0.6552777777777777,0.8333333333333334,0.5,1.0,155.16666666666666,6.5,0.625,2.250277777777778,0.6,0.6,0.5,230.75,5.2
2016-01-05,Tuesday,0.5453541507996953,1.176646390916389,0.7365591397849462,0.3225806451612903,0.4166666666666667,192.58602150537635,4.473118279569892,0.5175492610837439,1.1137188208616666,0.725925925925926,0.28888888888888886,0.3888888888888889,188.7925925925926,4.637037037037037,0.25,1.1270987654319444,0.72,0.48,1.0,191.84,3.8,0.42857142857142855,2.5132777777777777,1.0,0.6,0.0,242.0,6.6,0.4,1.9745370370369444,0.75,0.5,1.0,216.75,5.75,0.5365853658536586,1.1561135693213889,0.7337662337662337,0.33766233766233766,0.3888888888888889,183.42857142857142,4.616883116883117,0.38461538461538464,1.2935144927536113,0.7666666666666667,0.23333333333333334,0.5,237.7,3.8666666666666667,0.0,0.8088888888888889,0.5,0.5,1.0,221.0,2.5,0.176056338028169,1.1410005973713888,0.7265625,0.296875,0.45454545454545453,164.9140625,4.265625,0.5263157894736842,1.2745634920633335,0.6363636363636364,0.7272727272727273,1.0,285.45454545454544,4.909090909090909,0.2727272727272727,1.5483333333333333,0.6666666666666666,0.1111111111111111,0.0,162.88888888888889,4.555555555555555,0.3333333333333333,0.7754166666666666,0.6666666666666666,0.3333333333333333,0.5,210.83333333333334,5.333333333333333
2016-01-06,Wednesday,0.5453541507996953,1.2547634920633333,0.7675438596491229,0.38596491228070173,0.59375,194.44298245614036,5.956140350877193,0.5175492610837439,1.3335802469133333,0.740506329113924,0.37341772151898733,0.5652173913043478,199.126582278481,5.367088607594937,0.25,1.2394348659002778,0.7837837837837838,0.4594594594594595,0.75,165.24324324324326,4.4324324324324325,0.5555555555555556,0.16333333333333333,0.8333333333333334,0.16666666666666666,0.0,268.5,7.666666666666667,0.125,0.6406944444444445,0.8571428571428571,0.2857142857142857,0.0,153.71428571428572,5.285714285714286,0.5365853658536586,1.202905251141389,0.7604166666666666,0.3802083333333333,0.5652173913043478,181.27083333333334,5.484375,0.5,1.3786858974358334,0.8666666666666667,0.4,0.6666666666666666,263.96666666666664,9.766666666666667,0.0,2.7045370370369444,0.5,0.5,1.0,268.3333333333333,2.0,0.1513157894736842,1.129618686868611,0.7913669064748201,0.30935251798561153,0.4,167.25179856115108,5.194244604316546,0.32,1.247756410256389,0.6842105263157895,0.47368421052631576,0.5,235.3684210526316,7.052631578947368,0.5333333333333333,0.9922222222222222,0.7272727272727273,0.18181818181818182,0.5,194.0909090909091,5.454545454545454,0.5,1.9245370370369446,0.75,0.75,1.0,338.125,6.5
2016-01-07,Thursday,0.5453541507996953,0.9790904139433333,0.7727272727272727,0.3282828282828283,0.3783783783783784,203.27777777777777,6.8686868686868685,0.3,1.0197689511941668,0.781021897810219,0.3357664233576642,0.36,209.5839416058394,7.204379562043796,0.30303030303030304,0.7419722222222221,0.7142857142857143,0.35714285714285715,0.4,175.28571428571428,7.821428571428571,0.14285714285714285,0.17291666666666666,1.0,0.0,0.3333333333333333,154.33333333333334,2.6666666666666665,0.5714285714285714,0.36666666666666664,1.0,0.6666666666666666,0.0,169.0,3.3333333333333335,0.30456852791878175,1.0772288888888888,0.7485029940119761,0.3413173652694611,0.4,200.89820359281438,6.9640718562874255,0.45,0.582011111111111,0.8928571428571429,0.2857142857142857,0.3333333333333333,208.60714285714286,5.75,0.3333333333333333,0.1989814814813889,1.0,0.0,0.0,286.0,12.0,0.21481481481481482,0.914704301075,0.768595041322314,0.24793388429752067,0.3333333333333333,162.1487603305785,5.256198347107438,0.7894736842105263,0.9265277777777777,0.9090909090909091,0.18181818181818182,0.2857142857142857,233.36363636363637,17.454545454545453,0.2,1.5808888888888888,0.8333333333333334,0.08333333333333333,0.0,187.08333333333334,4.166666666666667,0.5454545454545454,1.3459259259258334,0.75,0.125,0.0,300.0,9.25
2016-01-08,Friday,0.5453541507996953,1.1445426245208334,0.7341772151898734,0.35443037974683544,0.7037037037037037,216.16455696202533,7.291139240506329,0.3076923076923077,1.1221235380116668,0.6972477064220184,0.3302752293577982,0.6842105263157895,185.4678899082569,7.889908256880734,0.3333333333333333,1.51,0.8181818181818182,0.36363636363636365,1.0,179.72222222222223,7.090909090909091,0.5,0.6856481481480556,1.0,0.2,0.5,163.2,6.6,0.2,1.1691111111111112,1.0,0.8,1.0,177.8,4.0,0.30718954248366015,1.1486979166666667,0.7384615384615385,0.33076923076923076,0.6666666666666666,214.9,7.753846153846154,0.45454545454545453,1.1578594771241668,0.8095238095238095,0.5238095238095238,1.0,237.28571428571428,5.9523809523809526,0.0,0.9361111111111111,0.42857142857142855,0.2857142857142857,1.0,176.28571428571428,2.7142857142857144,0.17647058823529413,0.8913888888888889,0.6774193548387096,0.23655913978494625,0.6666666666666666,194.63440860215053,5.333333333333333,0.44,1.7648412698411111,0.8235294117647058,0.7058823529411765,1.0,212.58823529411765,6.529411764705882,0.6,1.0825555555555555,0.7142857142857143,0.14285714285714285,0.3333333333333333,232.0,8.857142857142858,0.6363636363636364,0.7353240740738889,0.8571428571428571,0.7142857142857143,0.6666666666666666,237.85714285714286,14.428571428571429
2016-01-09,Saturday,0.3416149068322981,0.9633108866441666,0.7857142857142857,0.3333333333333333,0.45,200.71428571428572,6.007936507936508,0.32456140350877194,0.854848856208889,0.7727272727272727,0.3522727272727273,0.6363636363636364,187.92045454545453,6.193181818181818,0.38461538461538464,0.7470454545452777,0.9166666666666666,0.16666666666666666,0.25,303.8333333333333,6.5,0.5,0.06851851851833334,0.75,0.25,0.0,180.25,3.25,0.0,1.9456944444444444,1.0,0.0,0.0,218.5,4.5,0.3445378151260504,0.8909947447447222,0.7789473684210526,0.29473684210526313,0.4117647058823529,190.41052631578947,6.505263157894737,0.35135135135135137,1.2771739130433333,0.8518518518518519,0.4074074074074074,0.6666666666666666,238.33333333333334,4.888888888888889,0.2,0.029583333333333333,0.5,0.75,1.0,191.5,1.75,0.18292682926829268,0.8501705653019445,0.8028169014084507,0.19718309859154928,0.25,150.08450704225353,5.225352112676056,0.5833333333333334,0.9412121212119444,0.7857142857142857,0.5,0.25,260.85714285714283,7.214285714285714,0.45454545454545453,1.2728472222222222,0.5,0.5,1.0,198.75,3.0,0.6,1.3172777777777778,0.7142857142857143,0.5714285714285714,0.0,202.57142857142858,5.714285714285714
2016-01-10,Sunday,0.42038216560509556,1.315002923976389,0.8189655172413793,0.41379310344827586,0.48,208.18965517241378,7.672413793103448,0.38095238095238093,1.3321604938269445,0.7974683544303798,0.379746835443038,0.35714285714285715,210.08860759493672,7.89873417721519,0.45,0.8211904761902777,0.9333333333333333,0.3333333333333333,0.75,215.66666666666666,6.866666666666666,0.25,0.7533641975308333,1.0,0.6666666666666666,0.3333333333333333,121.33333333333333,5.666666666666667,0.2,0.8333333333333334,0.6,0.6,1.0,95.2,3.2,0.36666666666666664,1.448899853801111,0.8,0.42105263157894735,0.47368421052631576,194.6,7.6947368421052635,0.6111111111111112,0.7964969135800001,0.9,0.4,0.5,257.5,7.75,0.0,0.47194444444444444,1.0,0.0,1.0,180.41666666666669,4.0,0.203125,1.4864130434780554,0.7666666666666667,0.35,0.2222222222222222,151.98333333333332,6.55,0.6428571428571429,0.8189583333333333,1.0,0.375,0.6666666666666666,314.375,9.25,0.5,1.292361111111111,0.75,0.125,0.0,229.375,3.875,0.75,0.9901666666666666,0.8333333333333334,0.8333333333333334,1.0,184.33333333333334,17.0
