date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-01-01,Friday,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427
2016-01-02,Saturday,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235
2016-01-03,Sunday,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553
2016-01-04,Monday,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579
2016-01-05,Tuesday,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996
2016-01-06,Wednesday,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977
2016-01-07,Thursday,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333
2016-01-08,Friday,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839
2016-01-09,Saturday,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603
2016-01-10,Sunday,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683
