inquiry_date,n_inquired,n_inquired_ni,n_replied,n_replied_ni,n_accepted,n_accepted_ni,n_booked,n_booked_ni,n_interacted,n_interacted_ni,n_instant_book,n_instant_book_ni,n_book_it,n_book_it_ni,n_contact_me,n_contact_me_ni,avg_reply_time,avg_reply_time_ni,avg_accept_time,avg_accept_time_ni,avg_book_time,avg_book_time_ni,reply_rate,reply_rate_ni,accept_rate,accept_rate_ni,book_rate,book_rate_ni,instant_book_rate,instant_book_rate_ni,book_it_rate,book_it_rate_ni,contact_me_rate,contact_me_rate_ni,avg_interactions,avg_interactions_ni,avg_inquiry_length,avg_inquiry_length_ni,reply_alpha,reply_beta,expected_reply_rate,accept_alpha,accept_beta,expected_accept_rate,book_alpha,book_beta,expected_book_rate,interact_alpha,interact_beta,expected_interact_rate,day,month,year
2016-01-01,56,36,50,30,33,13,27,7,56,36,36,36,39,19,37,17,0.6315944444444445,1.0414722222222221,4.246498316498317,10.753760683760685,3.455555555555556,13.280634920634922,0.8928571428571429,0.8333333333333334,0.5892857142857143,0.3611111111111111,0.48214285714285715,0.19444444444444445,0.6428571428571429,1.0,0.6964285714285714,0.5277777777777778,0.6607142857142857,0.4722222222222222,9.071428571428571,5.916666666666667,241.98039215686273,266.45714285714286,51,7,0.8793103448275862,34,1,0.9714285714285714,28,1,0.9655172413793104,57,1,0.9827586206896551,Friday,January,2016
2016-01-02,117,92,100,75,66,41,49,24,117,92,92,92,73,48,69,44,0.9956083333333333,1.3020666666666667,1.336624579124579,2.1051558265582653,1.6592233560090703,3.308171296296296,0.8547008547008547,0.8152173913043478,0.5641025641025641,0.44565217391304346,0.4188034188034188,0.2608695652173913,0.7863247863247863,1.0,0.6239316239316239,0.5217391304347826,0.5897435897435898,0.4782608695652174,9.41025641025641,7.934782608695652,183.94444444444446,176.29761904761904,151,24,0.8628571428571429,100,1,0.9826839826839826,77,1,0.9788216128156395,174,1,0.9896958086613259,Saturday,January,2016
2016-01-03,122,89,99,66,64,31,49,16,122,89,89,89,82,49,73,40,1.0619388327721662,1.5863131313131313,3.9390711805555556,8.11823476702509,3.51327664399093,10.73220486111111,0.8114754098360656,0.7415730337078652,0.5245901639344263,0.34831460674157305,0.4016393442622951,0.1797752808988764,0.7295081967213115,1.0,0.6721311475409836,0.550561797752809,0.5983606557377049,0.449438202247191,7.098360655737705,5.213483146067416,257.5809523809524,241.84810126582278,250,47,0.8417508417508418,164,1,0.9894040068458673,126,1,0.9867512319397347,296,1,0.9938148464794232,Sunday,January,2016
2016-01-04,187,157,153,123,93,63,61,31,187,157,157,157,132,102,85,55,1.0220334059549745,1.2367773261065944,5.884525089605735,8.619259259259259,6.350869763205829,12.359856630824373,0.8181818181818182,0.7834394904458599,0.49732620320855614,0.4012738853503185,0.3459089578454333,0.19745222929936307,0.839572192513369,1.0,0.7058823529411765,0.6496815286624203,0.45454545454545453,0.3503184713375796,7.962566844919786,6.630573248407643,253.40853658536585,259.73571428571427,403,81,0.8326446280991735,257,1,0.9932895740444025,187,1,0.9913993313848871,483,1,0.9962012085504461,Monday,January,2016
2016-01-05,224,183,175,134,96,55,65,24,224,183,183,183,174,133,91,50,0.9255682539682539,1.2031716417910447,1.917769097222222,3.333752525252525,2.271957264957265,6.121990740740741,0.8067743067743067,0.73224043715847,0.4571573100984866,0.3005464480874317,0.2984371044053421,0.13114754098360656,0.8169642857142857,1.0,0.7767857142857143,0.726775956284153,0.4126009126009126,0.273224043715847,6.294642857142857,4.4863387978142075,213.85427135678393,211.82738095238096,578,130,0.8163841807909604,353,1,0.9955625359399503,252,1,0.9941273386484184,707,1,0.9975835411935271,Tuesday,January,2016
2016-01-06,259,225,206,172,108,74,65,31,259,225,225,225,197,163,96,62,1.0742691477885653,1.2768200904392764,5.341177983539094,7.772443693693694,4.536564102564102,9.457750896057348,0.8072333072333072,0.7644444444444445,0.4614846379552262,0.3288888888888889,0.31588521886933774,0.13777777777777778,0.8687258687258688,1.0,0.7606177606177607,0.7244444444444444,0.45416370416370416,0.27555555555555555,6.586872586872587,5.937777777777778,208.59071729957805,205.97652582159625,784,183,0.8107549120992761,461,1,0.9969056112274182,317,1,0.9958010430615829,966,1,0.9983754508632081,Wednesday,January,2016
2016-01-07,234,192,189,147,109,67,78,36,234,192,192,192,160,118,116,74,0.8242004703115814,1.019484126984127,3.9449184505606527,6.329643449419569,5.023750000000001,10.720625,0.8076923076923077,0.765625,0.4580150462503404,0.3489583333333333,0.3210442137127437,0.1875,0.8205128205128205,1.0,0.6837606837606838,0.6145833333333334,0.49572649572649574,0.3854166666666667,7.948717948717949,6.619791666666667,228.74019607843138,228.40804597701148,973,228,0.8101582014987511,570,1,0.9976906104917579,395,1,0.9968064296270716,1200,1,0.9988274948840536,Thursday,January,2016
2016-01-08,187,152,145,110,85,50,61,26,187,152,152,152,127,92,95,60,0.9312720306513409,1.2078964646464647,4.54759477124183,7.687577777777777,4.053834244080146,9.427585470085472,0.8167493796526055,0.7236842105263158,0.48384623280258954,0.32894736842105265,0.33471565524346863,0.17105263157894737,0.8128342245989305,1.0,0.679144385026738,0.6052631578947368,0.5080213903743316,0.39473684210526316,8.352941176470589,7.342105263157895,242.7674418604651,235.2206896551724,1118,270,0.8088380119613003,655,1,0.9981650331370354,456,1,0.9974247412323225,1387,1,0.9990897033720333,Friday,January,2016
2016-01-09,155,120,128,93,79,44,54,19,155,120,120,120,109,74,81,46,0.7590234375,1.0266039426523297,2.1061779184247538,3.7433459595959593,1.6626491769547325,4.636959064327486,0.8258064516129032,0.775,0.5096774193548387,0.36666666666666664,0.34838709677419355,0.15833333333333333,0.7741935483870968,1.0,0.7032258064516129,0.6166666666666667,0.5225806451612903,0.38333333333333336,7.27741935483871,6.125,223.27659574468086,220.0796460176991,1246,297,0.8075178224238496,734,1,0.9984697714704784,510,1,0.99784280539877,1542,1,0.9992502140902595,Saturday,January,2016
2016-01-10,154,113,133,92,81,40,64,23,154,113,113,113,118,77,77,36,0.9832121971595655,1.3582608695652174,6.015606995884774,12.036375,2.3828847736625516,5.61654996867168,0.8636363636363636,0.8141592920353983,0.525974025974026,0.35398230088495575,0.4155844155844156,0.20353982300884957,0.7337662337662337,1.0,0.7662337662337663,0.6814159292035398,0.5,0.3185840707964602,9.746753246753247,7.548672566371682,246.6950354609929,233.40776699029126,1379,318,0.8126104890984089,815,1,0.9986848307297387,574,1,0.9981340011245818,1696,1,0.9993652317852545,Sunday,January,2016
