date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-01-02,0.7692307692307693,1.0,0.35,0.0006944444444444445,0.0006944444444444445,0.0,0.4642857142857143,0.7333333333333333,1.0,0.45454545454545453,0.0011342592592592593,0.0011342592592592593,0.0,0.4411764705882353,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.8461538461538461,1.0,0.2727272727272727,0.0011342592592592593,0.0011342592592592593,0.0,0.3611111111111111,0.6666666666666666,1.0,0.5,0.00017361111111111112,0.00017361111111111112,0.0,0.7058823529411765,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.000625,0.000625,0.0,0.5,0.6666666666666666,1.0,0.5,0.00034722222222222224,0.00034722222222222224,0.0,0.75
2016-01-03,0.5681818181818182,1.0,1.0,0.003171296296296296,0.003171296296296296,0.0,0.3697478991596639,0.48148148148148145,1.0,1.2307692307692308,0.005659722222222222,0.005659722222222222,0.0,0.391304347826087,0.3333333333333333,1.0,2.5,0.0020833333333333333,0.0020833333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.59375,1.0,1.0,0.004097222222222223,0.004097222222222223,0.0,0.3368421052631579,0.45454545454545453,1.0,1.2,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0015393518518518519,0.0015393518518518519,0.0,0.5,0.7142857142857143,1.0,0.6,0.0008333333333333334,0.0008333333333333334,0.0,0.14893617021276595,0.7142857142857143,1.0,0.6,0.0014814814814814814,0.0014814814814814814,0.0,0.5833333333333334,0.0,0.0,0.0,,,,0.3,1.0,1.0,0.25,0.016944444444444446,0.016944444444444446,0.0,0.4
2016-01-04,0.6346153846153846,1.0,0.5151515151515151,0.0005439814814814814,0.0005439814814814814,0.0,0.42276422764227645,0.68,1.0,0.5882352941176471,0.0007754629629629629,0.0007754629629629629,0.0,0.30864197530864196,0.7777777777777778,1.0,0.14285714285714285,0.0006712962962962962,0.0006712962962962962,0.0,0.5294117647058824,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6,0.6216216216216216,1.0,0.4782608695652174,0.000787037037037037,0.000787037037037037,0.0,0.42045454545454547,0.6666666666666666,1.0,0.6,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,,,,0.0,0.6363636363636364,1.0,0.7142857142857143,0.0008564814814814815,0.0008564814814814815,0.0,0.19642857142857142,0.6363636363636364,1.0,0.7142857142857143,0.0,0.0,0.0,0.5789473684210527,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,0.8
2016-01-05,0.5555555555555556,1.0,1.0666666666666667,0.005891203703703704,0.005891203703703704,0.0,0.28421052631578947,0.5714285714285714,1.0,0.8,0.003599537037037037,0.003599537037037037,0.0,0.2916666666666667,0.2,1.0,6.0,0.017986111111111112,0.017986111111111112,0.0,0.1724137931034483,0.0,0.0,0.0,,,,0.14285714285714285,0.0,0.0,0.0,,,,0.125,0.5,1.0,1.4285714285714286,0.008356481481481482,0.008356481481481482,0.0,0.25925925925925924,0.7272727272727273,1.0,0.25,0.0,0.0,0.0,0.4230769230769231,1.0,1.0,0.0,0.0014467592592592592,0.0014467592592592592,0.0,0.5,0.5789473684210527,1.0,1.3636363636363635,0.009293981481481481,0.009293981481481481,0.0,0.15966386554621848,0.2857142857142857,1.0,2.5,0.0007175925925925926,0.0007175925925925926,0.0,0.3888888888888889,0.0,0.0,0.0,,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.0059953703703703705,0.0059953703703703705,0.0,0.5
2016-01-06,0.6119402985074627,1.0,0.5853658536585366,0.0007523148148148148,0.0007523148148148148,0.0,0.29515418502202645,0.5526315789473685,1.0,0.8571428571428571,0.0006712962962962962,0.0006712962962962962,0.0,0.24358974358974358,0.7777777777777778,1.0,0.14285714285714285,0.0,0.0,0.0,0.28125,0.6666666666666666,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.42857142857142855,0.5,1.0,1.0,0.0,0.0,0.0,0.4,0.6153846153846154,1.0,0.5625,0.0006944444444444445,0.0006944444444444445,0.0,0.27956989247311825,0.6,1.0,0.6666666666666666,0.0009606481481481482,0.0009606481481481482,0.0,0.38461538461538464,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.7857142857142857,0.0,0.0,0.0,0.19718309859154928,0.6666666666666666,1.0,0.25,0.0021180555555555558,0.0021180555555555558,0.0,0.631578947368421,1.0,1.0,0.5,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,,,,0.3333333333333333
2016-01-07,0.5396825396825397,0.9411764705882353,1.0,0.0020601851851851853,0.0020601851851851853,0.0,0.24045801526717558,0.4864864864864865,0.8888888888888888,1.4375,0.0013425925925925925,0.0013425925925925925,0.0,0.21022727272727273,0.6363636363636364,1.0,0.5714285714285714,0.003576388888888889,0.003576388888888889,0.0,0.25,0.6,1.0,0.6666666666666666,0.0069328703703703705,0.0069328703703703705,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.4782608695652174,0.9090909090909091,1.15,0.002928240740740741,0.002928240740740741,0.0,0.21495327102803738,0.7058823529411765,1.0,0.75,0.00047453703703703704,0.00047453703703703704,0.0,0.40476190476190477,0.0,0.0,0.0,,,,0.0,0.6190476190476191,0.8461538461538461,0.9090909090909091,0.002673611111111111,0.002673611111111111,0.0,0.13815789473684212,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.0,0.28,0.5714285714285714,1.0,1.0,0.008854166666666666,0.008854166666666666,0.0,0.4666666666666667,0.0,0.0,0.0,,,,0.625
2016-01-08,0.5753424657534246,1.0,0.8809523809523809,0.005856481481481482,0.005856481481481482,0.0,0.30416666666666664,0.5111111111111111,1.0,1.0869565217391304,0.005543981481481481,0.005543981481481481,0.0,0.28125,0.5555555555555556,1.0,1.0,0.0153125,0.0153125,0.0,0.2727272727272727,0.5,1.0,0.0,0.012002314814814815,0.012002314814814815,0.0,0.2857142857142857,1.0,1.0,0.0,0.0033912037037037036,0.0033912037037037036,0.0,0.5714285714285714,0.5454545454545454,1.0,1.0,0.0062268518518518515,0.0062268518518518515,0.0,0.27918781725888325,0.7058823529411765,1.0,0.5,0.00494212962962963,0.00494212962962963,0.0,0.425,0.0,0.0,0.0,,,,0.3333333333333333,0.56,1.0,1.0714285714285714,0.010659722222222221,0.010659722222222221,0.0,0.18518518518518517,0.6153846153846154,1.0,0.875,0.0006365740740740741,0.0006365740740740741,0.0,0.6842105263157895,0.6,1.0,0.0,0.01576388888888889,0.01576388888888889,0.0,0.3333333333333333,0.5,1.0,1.0,0.00974537037037037,0.00974537037037037,0.0,0.5454545454545454
2016-01-09,0.5,1.0,0.7714285714285715,0.0025694444444444445,0.0025694444444444445,0.0,0.3626943005181347,0.4375,1.0,0.9047619047619048,0.0006712962962962962,0.0006712962962962962,0.0,0.36923076923076925,0.7142857142857143,1.0,0.8,0.006122685185185185,0.006122685185185185,0.0,0.25925925925925924,0.5,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,,0.2,0.45098039215686275,1.0,1.0434782608695652,0.003923611111111111,0.003923611111111111,0.0,0.3333333333333333,0.631578947368421,1.0,0.25,0.0,0.0,0.0,0.5757575757575758,0.0,0.0,0.0,,,,0.0,0.3333333333333333,1.0,1.0,0.0050347222222222225,0.0050347222222222225,0.0,0.2647058823529412,0.8,1.0,0.375,0.0,0.0,0.0,0.4,0.5,1.0,1.0,0.010219907407407407,0.010219907407407407,0.0,0.6,0.6666666666666666,1.0,0.75,0.0,0.0,0.0,0.5454545454545454
2016-01-10,0.5737704918032787,1.0,0.5714285714285714,0.001990740740740741,0.001990740740740741,0.0,0.37888198757763975,0.65,1.0,0.4230769230769231,0.0011574074074074073,0.0011574074074074073,0.0,0.3508771929824561,0.125,1.0,4.0,0.0,0.0,0.0,0.6153846153846154,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.5217391304347826,1.0,0.7083333333333334,0.0008333333333333334,0.0008333333333333334,0.0,0.3865546218487395,0.7142857142857143,1.0,0.3,0.004988425925925926,0.004988425925925926,0.0,0.3783783783783784,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.2,0.6875,1.0,0.36363636363636365,0.003981481481481482,0.003981481481481482,0.0,0.1951219512195122,0.5555555555555556,1.0,0.4,0.001261574074074074,0.001261574074074074,0.0,0.75,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.45454545454545453,0.42857142857142855,1.0,1.0,0.0045138888888888885,0.0045138888888888885,0.0,0.7
2016-01-11,0.6721311475409836,0.9512195121951219,0.6410256410256411,0.005902777777777778,0.005902777777777778,0.0,0.3885350318471338,0.7027027027027027,0.9230769230769231,0.5833333333333334,0.008414351851851852,0.008414351851851852,0.0,0.3523809523809524,0.625,1.0,0.8,0.0005555555555555556,0.0005555555555555556,0.0,0.4,0.5,1.0,0.0,0.003310185185185185,0.003310185185185185,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.5952380952380952,0.96,0.7916666666666666,0.0050578703703703706,0.0050578703703703706,0.0,0.35,0.8421052631578947,0.9375,0.4,0.007199074074074074,0.007199074074074074,0.0,0.5277777777777778,0.0,0.0,0.0,,,,0.0,0.4,0.75,3.0,0.02880787037037037,0.02880787037037037,0.0,0.15625,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6428571428571429,0.8,0.75,0.6666666666666666,0.002673611111111111,0.002673611111111111,0.0,0.4166666666666667,0.8571428571428571,1.0,0.5,0.0009722222222222222,0.0009722222222222222,0.0,0.5833333333333334
